caldt,vwretd,vwretx,usdval,usdcnt
2002-10-11,0.039184,0.039184,7327288880.00,500
2002-10-14,0.007451,0.007451,7614401620.00,500
2002-10-15,0.047306,0.047303,7671128020.00,500
2002-10-16,-0.023981,-0.024068,8033994880.00,500
2002-10-17,0.022417,0.022397,7840633390.00,500
2002-10-18,0.005950,0.005948,8016285170.00,500
2002-10-21,0.017300,0.017300,8063965460.00,500
2002-10-22,-0.010559,-0.010561,8203473670.00,500
2002-10-23,0.006710,0.006691,8116840610.00,500
2002-10-24,-0.015268,-0.015279,8171147950.00,500
2002-10-25,0.017164,0.017163,8046297540.00,500
2002-10-28,-0.008141,-0.008141,8183938450.00,500
2002-10-29,-0.008896,-0.008997,8117311810.00,500
2002-10-30,0.009984,0.009812,8044283650.00,500
2002-10-31,-0.005451,-0.005639,8123214180.00,500
2002-11-01,0.017241,0.017241,8075998860.00,500
2002-11-04,0.008064,0.008050,8214582180.00,500
2002-11-05,0.007853,0.007822,8280710610.00,500
2002-11-06,0.009268,0.009045,8345465810.00,500
2002-11-07,-0.022657,-0.022870,8420954560.00,500
2002-11-08,-0.008776,-0.008847,8228306530.00,500
2002-11-11,-0.020847,-0.020847,8155512060.00,500
2002-11-12,0.007818,0.007778,7985526750.00,500
2002-11-13,-0.000251,-0.000602,8047638300.00,500
2002-11-14,0.024892,0.024766,8042797260.00,500
2002-11-15,0.006208,0.006127,8241982100.00,500
2002-11-18,-0.010388,-0.010436,8292486260.00,500
2002-11-19,-0.003942,-0.003942,8219005900.00,500
2002-11-20,0.019632,0.019554,8155457630.00,500
2002-11-21,0.021612,0.021565,8315183310.00,500
2002-11-22,-0.003658,-0.003669,8494503020.00,500
2002-11-25,0.002631,0.002615,8463719920.00,500
2002-11-26,-0.020650,-0.020851,8485856580.00,500
2002-11-27,0.028154,0.028068,8308917350.00,500
2002-11-29,-0.002801,-0.002859,8542134220.00,500
2002-12-02,-0.001923,-0.001931,8512867790.00,500
2002-12-03,-0.014582,-0.014599,8496452290.00,500
2002-12-04,-0.003214,-0.003542,8372414570.00,500
2002-12-05,-0.012100,-0.012141,8342759110.00,500
2002-12-06,0.006233,0.006200,8241467020.00,500
2002-12-09,-0.022088,-0.022112,8292654850.00,500
2002-12-10,0.014090,0.014067,8109290420.00,500
2002-12-11,0.000761,0.000543,8223363620.00,500
2002-12-12,-0.003809,-0.003863,8226914890.00,500
2002-12-13,-0.013341,-0.013354,8201721430.00,500
2002-12-16,0.023527,0.023487,8091344840.00,500
2002-12-17,-0.008152,-0.008172,8281368330.00,500
2002-12-18,-0.013111,-0.013195,8213695840.00,500
2002-12-19,-0.007509,-0.007712,8105318330.00,500
2002-12-20,0.013063,0.013061,8042811780.00,500
2002-12-23,0.001769,0.001763,8147808050.00,500
2002-12-24,-0.005496,-0.005504,8160884780.00,500
2002-12-26,-0.003133,-0.003133,8115964560.00,500
2002-12-27,-0.015639,-0.016065,8090540140.00,500
2002-12-30,0.004597,0.004569,7961053790.00,500
2002-12-31,0.000696,0.000578,7997429980.00,500
2003-01-02,0.033246,0.033143,8002801760.00,500
2003-01-03,-0.000367,-0.000367,8268036430.00,500
2003-01-06,0.022472,0.022471,8265774500.00,500
2003-01-07,-0.006533,-0.006578,8451537350.00,500
2003-01-08,-0.013812,-0.014135,8395784950.00,500
2003-01-09,0.019380,0.019341,8277112900.00,500
2003-01-10,-0.000159,-0.000159,8437203260.00,500
2003-01-13,-0.001301,-0.001365,8429072250.00,499
2003-01-14,0.005722,0.005722,8417569470.00,499
2003-01-15,-0.014373,-0.014534,8472749370.00,500
2003-01-16,-0.003915,-0.003930,8349609060.00,500
2003-01-17,-0.013969,-0.013971,8316797740.00,500
2003-01-21,-0.015645,-0.015648,8200608010.00,500
2003-01-22,-0.010349,-0.010449,8072283410.00,500
2003-01-23,0.009972,0.009968,7987933840.00,500
2003-01-24,-0.029159,-0.029167,8067554850.00,500
2003-01-27,-0.016181,-0.016181,7831288930.00,500
2003-01-28,0.012975,0.012975,7704559090.00,500
2003-01-29,0.006993,0.006803,7804527980.00,500
2003-01-30,-0.022557,-0.022756,7857619820.00,500
2003-01-31,0.013113,0.013113,7678809170.00,500
2003-02-03,0.005461,0.005453,7782234040.00,500
2003-02-04,-0.013943,-0.013951,7824672720.00,500
2003-02-05,-0.005392,-0.005608,7715508960.00,500
2003-02-06,-0.006321,-0.006619,7672249280.00,500
2003-02-07,-0.009932,-0.009944,7621467900.00,500
2003-02-10,0.007597,0.007564,7545686520.00,500
2003-02-11,-0.008036,-0.008076,7602773730.00,500
2003-02-12,-0.012230,-0.012597,7541374230.00,500
2003-02-13,-0.001520,-0.001648,7446378550.00,500
2003-02-14,0.021282,0.021270,7434279720.00,500
2003-02-18,0.019581,0.019492,7592455200.00,500
2003-02-19,-0.006785,-0.006970,7740432250.00,500
2003-02-20,-0.009393,-0.009429,7685928550.00,500
2003-02-21,0.013112,0.013104,7611370680.00,499
2003-02-24,-0.018206,-0.018213,7713936860.00,500
2003-02-25,0.007138,0.007134,7573400810.00,500
2003-02-26,-0.012801,-0.013223,7627436590.00,500
2003-02-27,0.011728,0.011599,7526586360.00,500
2003-02-28,0.004509,0.004490,7613886070.00,500
2003-03-03,-0.007534,-0.007541,7648226810.00,500
2003-03-04,-0.015318,-0.015326,7590556400.00,500
2003-03-05,0.009855,0.009521,7474223590.00,500
2003-03-06,-0.009021,-0.009106,7545383540.00,500
2003-03-07,0.008279,0.008249,7476678770.00,500
2003-03-10,-0.025728,-0.025758,7538324410.00,500
2003-03-11,-0.008296,-0.008315,7344216990.00,500
2003-03-12,0.004763,0.004341,7283154380.00,500
2003-03-13,0.034451,0.034407,7314767920.00,500
2003-03-14,0.001537,0.001524,7569633080.00,500
2003-03-17,0.035568,0.035531,7581495930.00,500
2003-03-18,0.004350,0.004319,7850877570.00,500
2003-03-19,0.008761,0.008705,7883753670.00,499
2003-03-20,0.002012,0.001988,7952397670.00,499
2003-03-21,0.023012,0.023012,7971393490.00,500
2003-03-24,-0.035073,-0.035079,8154843950.00,500
2003-03-25,0.012110,0.012110,7868790620.00,500
2003-03-26,-0.005364,-0.005454,7964122700.00,500
2003-03-27,-0.001528,-0.001682,7920686160.00,500
2003-03-28,-0.005695,-0.005716,7907364380.00,500
2003-03-31,-0.017780,-0.017782,7854969320.00,500
2003-04-01,0.012179,0.012168,7724580080.00,500
2003-04-02,0.026384,0.026194,7818461080.00,500
2003-04-03,-0.005007,-0.005024,8023256900.00,500
2003-04-04,0.002644,0.002641,7982948230.00,500
2003-04-07,0.001289,0.001263,8004026380.00,500
2003-04-08,-0.001538,-0.001897,8014146570.00,500
2003-04-09,-0.013950,-0.014068,7998941310.00,500
2003-04-10,0.006378,0.006378,7886414080.00,500
2003-04-11,-0.003608,-0.003672,7936711730.00,500
2003-04-14,0.019493,0.019481,7907564950.00,500
2003-04-15,0.006465,0.006378,8061608830.00,500
2003-04-16,-0.012190,-0.012205,8057641900.00,500
2003-04-17,0.015607,0.015603,7959295720.00,500
2003-04-21,-0.001818,-0.001818,8083567190.00,500
2003-04-22,0.021682,0.021681,8068524610.00,500
2003-04-23,0.008705,0.008682,8243462130.00,500
2003-04-24,-0.008316,-0.008318,8315031260.00,500
2003-04-25,-0.013862,-0.013870,8245869800.00,500
2003-04-28,0.018076,0.017930,8130207460.00,500
2003-04-29,0.003350,0.003298,8279645800.00,500
2003-04-30,-0.000962,-0.001076,8306954170.00,500
2003-05-01,-0.000452,-0.000617,8357157480.00,500
2003-05-02,0.015234,0.015224,8352049100.00,500
2003-05-05,-0.003538,-0.003572,8479239750.00,500
2003-05-06,0.008504,0.008501,8448951130.00,500
2003-05-07,-0.005106,-0.005261,8520778890.00,500
2003-05-08,-0.009991,-0.010009,8475960740.00,500
2003-05-09,0.014479,0.014234,8391134700.00,500
2003-05-12,0.012629,0.012606,8510573990.00,500
2003-05-13,-0.002764,-0.002908,8617914220.00,500
2003-05-14,-0.002883,-0.003167,8592854550.00,500
2003-05-15,0.007774,0.007664,8565654200.00,500
2003-05-16,-0.002362,-0.002472,8631342150.00,500
2003-05-19,-0.024943,-0.024963,8610004860.00,500
2003-05-20,-0.001140,-0.001144,8395071680.00,500
2003-05-21,0.004004,0.003912,8385469770.00,500
2003-05-22,0.009243,0.009243,8418273470.00,500
2003-05-23,0.001544,0.001538,8496080570.00,500
2003-05-27,0.019697,0.019693,8509159050.00,500
2003-05-28,0.002053,0.001902,8676764420.00,500
2003-05-29,-0.003851,-0.003926,8693263710.00,500
2003-05-30,0.014925,0.014873,8659132620.00,500
2003-06-02,0.003332,0.003298,8774327730.00,500
2003-06-03,0.004840,0.004833,8803287710.00,500
2003-06-04,0.015265,0.014972,8845836610.00,500
2003-06-05,0.004117,0.004053,8978273330.00,500
2003-06-06,-0.002472,-0.002528,9014661360.00,500
2003-06-09,-0.011825,-0.011846,8991877510.00,500
2003-06-10,0.009157,0.009140,8885362400.00,500
2003-06-11,0.013183,0.012843,8966575950.00,500
2003-06-12,0.000975,0.000931,9081737150.00,500
2003-06-13,-0.010008,-0.010020,9090191320.00,500
2003-06-16,0.022413,0.022386,8999118290.00,500
2003-06-17,0.001095,0.001093,9200737770.00,500
2003-06-18,-0.001437,-0.001512,9210789950.00,500
2003-06-19,-0.015104,-0.015119,9196863960.00,500
2003-06-20,0.001001,0.000991,9057815250.00,500
2003-06-23,-0.014234,-0.014243,9066804130.00,500
2003-06-24,0.001990,0.001988,8937663580.00,500
2003-06-25,-0.008161,-0.008161,8955433490.00,500
2003-06-26,0.010949,0.010559,8882348050.00,500
2003-06-27,-0.009802,-0.009820,8976138500.00,500
2003-06-30,-0.001559,-0.001559,8887693830.00,500
2003-07-01,0.008154,0.007980,8877396860.00,500
2003-07-02,0.011611,0.011577,8948178870.00,500
2003-07-03,-0.007889,-0.007889,9054811550.00,500
2003-07-07,0.018744,0.018725,8983379820.00,500
2003-07-08,0.003558,0.003212,9151597960.00,500
2003-07-09,-0.005333,-0.005430,9180992690.00,500
2003-07-10,-0.013370,-0.013373,9131150140.00,500
2003-07-11,0.009603,0.009545,9009042900.00,500
2003-07-14,0.006048,0.006039,9095038090.00,500
2003-07-15,-0.003806,-0.003809,9149151360.00,499
2003-07-16,-0.006115,-0.006198,9114332060.00,499
2003-07-17,-0.012320,-0.012337,9063367310.00,500
2003-07-18,0.011728,0.011726,8951557680.00,500
2003-07-21,-0.014638,-0.014638,9056668130.00,500
2003-07-22,0.009655,0.009655,8924151620.00,500
2003-07-23,0.000771,0.000752,9010318270.00,500
2003-07-24,-0.007269,-0.007271,9017116850.00,500
2003-07-25,0.017468,0.017454,8951550240.00,500
2003-07-28,-0.002175,-0.002175,9107520120.00,500
2003-07-29,-0.007285,-0.007438,9087707160.00,500
2003-07-30,-0.001563,-0.001698,9020114430.00,500
2003-07-31,0.003175,0.002938,9004813080.00,500
2003-08-01,-0.010252,-0.010261,9032998370.00,500
2003-08-04,0.002728,0.002718,8940291420.00,500
2003-08-05,-0.017644,-0.017677,8964599340.00,500
2003-08-06,0.001924,0.001748,8806128910.00,500
2003-08-07,0.007343,0.007302,8821613390.00,500
2003-08-08,0.003572,0.003559,8886029160.00,500
2003-08-11,0.003208,0.002959,8917666720.00,500
2003-08-12,0.010111,0.010096,8944051860.00,500
2003-08-13,-0.006115,-0.006492,9034346690.00,500
2003-08-14,0.006488,0.006480,8975696290.00,500
2003-08-15,0.000418,0.000252,9033854910.00,500
2003-08-18,0.009330,0.009283,9038680250.00,500
2003-08-19,0.002735,0.002719,9122583480.00,500
2003-08-20,-0.002009,-0.002095,9153552010.00,500
2003-08-21,0.003015,0.002989,9127551320.00,500
2003-08-22,-0.010190,-0.010196,9154704550.00,500
2003-08-25,0.000658,0.000655,9061365090.00,500
2003-08-26,0.002993,0.002989,9067298430.00,500
2003-08-27,0.000334,0.000160,9094397920.00,500
2003-08-28,0.006119,0.006060,9095855160.00,500
2003-08-29,0.005270,0.005202,9150977990.00,500
2003-09-02,0.013941,0.013918,9202045440.00,500
2003-09-03,0.004405,0.004115,9330117580.00,500
2003-09-04,0.001619,0.001584,9368514100.00,500
2003-09-05,-0.006311,-0.006329,9383351570.00,500
2003-09-08,0.010195,0.010123,9323980070.00,500
2003-09-09,-0.008490,-0.008495,9417590670.00,500
2003-09-10,-0.011686,-0.011779,9337588720.00,500
2003-09-11,0.005713,0.005412,9227726490.00,500
2003-09-12,0.002236,0.002232,9277669860.00,500
2003-09-15,-0.003640,-0.003676,9298472910.00,500
2003-09-16,0.014114,0.014114,9264369210.00,500
2003-09-17,-0.003231,-0.003264,9395126680.00,500
2003-09-18,0.013328,0.013316,9364460860.00,500
2003-09-19,-0.002951,-0.002967,9489160240.00,500
2003-09-22,-0.013256,-0.013260,9461003550.00,500
2003-09-23,0.005983,0.005978,9335549950.00,500
2003-09-24,-0.018881,-0.018888,9391360880.00,500
2003-09-25,-0.005729,-0.005936,9213977570.00,500
2003-09-26,-0.006390,-0.006569,9162248200.00,500
2003-09-29,0.009571,0.009551,9104495230.00,500
2003-09-30,-0.010382,-0.010384,9191448860.00,500
2003-10-01,0.022056,0.021962,9132049160.00,500
2003-10-02,0.002432,0.002305,9332606770.00,500
2003-10-03,0.009290,0.009290,9354116060.00,500
2003-10-06,0.004461,0.004461,9441139250.00,500
2003-10-07,0.004694,0.004649,9483256860.00,500
2003-10-08,-0.004692,-0.005067,9528915470.00,500
2003-10-09,0.004844,0.004844,9480631680.00,500
2003-10-10,-0.000769,-0.000847,9526560190.00,500
2003-10-13,0.006812,0.006812,9518494850.00,500
2003-10-14,0.003898,0.003898,9583335900.00,500
2003-10-15,-0.002594,-0.002798,9620719080.00,500
2003-10-16,0.003124,0.003101,9593821790.00,500
2003-10-17,-0.010132,-0.010135,9623568890.00,500
2003-10-20,0.005171,0.005169,9526072260.00,500
2003-10-21,0.001332,0.001331,9575311180.00,500
2003-10-22,-0.014800,-0.014893,9589365470.00,500
2003-10-23,0.003225,0.003210,9446555300.00,500
2003-10-24,-0.004808,-0.004808,9476885760.00,500
2003-10-27,0.002041,0.002041,9430751050.00,500
2003-10-28,0.015162,0.015156,9449996440.00,500
2003-10-29,0.001575,0.001387,9593223410.00,500
2003-10-30,-0.000914,-0.001180,9606526740.00,500
2003-10-31,0.003390,0.003385,9595187390.00,500
2003-11-03,0.008194,0.008187,9627940830.00,500
2003-11-04,-0.005461,-0.005473,9707655640.00,500
2003-11-05,-0.001016,-0.001209,9654528720.00,500
2003-11-06,0.005769,0.005687,9642871280.00,500
2003-11-07,-0.004391,-0.004606,9699460060.00,500
2003-11-10,-0.005751,-0.005823,9654780610.00,500
2003-11-11,-0.000464,-0.000464,9598565270.00,500
2003-11-12,0.011811,0.011438,9593925860.00,500
2003-11-13,-0.000040,-0.000059,9703095350.00,500
2003-11-14,-0.007441,-0.007622,9708588740.00,500
2003-11-17,-0.006666,-0.006676,9634592220.00,500
2003-11-18,-0.008659,-0.008697,9570275200.00,500
2003-11-19,0.008253,0.008171,9487040140.00,500
2003-11-20,-0.008429,-0.008448,9564566180.00,500
2003-11-21,0.001325,0.001279,9483763370.00,500
2003-11-24,0.015991,0.015983,9495892340.00,500
2003-11-25,0.002153,0.002046,9647661600.00,500
2003-11-26,0.004292,0.004122,9667402640.00,500
2003-11-28,0.000257,0.000238,9707247560.00,500
2003-12-01,0.010864,0.010821,9705385380.00,500
2003-12-02,-0.003141,-0.003158,9810595020.00,500
2003-12-03,-0.001255,-0.001534,9779496190.00,500
2003-12-04,0.004582,0.004518,9764494620.00,500
2003-12-05,-0.007591,-0.007605,9808614580.00,500
2003-12-08,0.006946,0.006891,9734029360.00,500
2003-12-09,-0.008243,-0.008248,9801110860.00,500
2003-12-10,-0.000868,-0.001055,9720274040.00,500
2003-12-11,0.011753,0.011641,9710022680.00,500
2003-12-12,0.002678,0.002674,9823053200.00,500
2003-12-15,-0.005515,-0.005551,9849352340.00,500
2003-12-16,0.006368,0.006361,9794700490.00,500
2003-12-17,0.001538,0.001433,9857008950.00,500
2003-12-18,0.012038,0.011884,9871139680.00,500
2003-12-19,-0.000488,-0.000510,9988449230.00,500
2003-12-22,0.003851,0.003850,9984967190.00,500
2003-12-23,0.002831,0.002825,10023406500.00,500
2003-12-24,-0.001779,-0.001779,10051719700.00,500
2003-12-26,0.001659,0.001659,10033836100.00,500
2003-12-29,0.012699,0.012304,10048747200.00,500
2003-12-30,0.000058,-0.000063,10172390600.00,500
2003-12-31,0.001977,0.001961,10171754800.00,500
2004-01-02,-0.002718,-0.002792,10156561300.00,500
2004-01-05,0.012364,0.012359,10127443200.00,500
2004-01-06,0.001528,0.001481,10252609400.00,500
2004-01-07,0.002585,0.002326,10267793000.00,500
2004-01-08,0.004679,0.004636,10291658300.00,500
2004-01-09,-0.008475,-0.008475,10339371700.00,500
2004-01-12,0.004793,0.004766,10251747900.00,500
2004-01-13,-0.005393,-0.005438,10300607300.00,500
2004-01-14,0.008278,0.008248,10244595300.00,500
2004-01-15,0.001495,0.001482,10329088700.00,500
2004-01-16,0.006694,0.006694,10344462300.00,500
2004-01-20,-0.000525,-0.000529,10413861500.00,500
2004-01-21,0.007649,0.007576,10408367600.00,500
2004-01-22,-0.003036,-0.003051,10487223900.00,500
2004-01-23,-0.002351,-0.002362,10455231200.00,500
2004-01-26,0.012178,0.012178,10429982900.00,500
2004-01-27,-0.009621,-0.009626,10556997400.00,500
2004-01-28,-0.013277,-0.013438,10455374600.00,500
2004-01-29,0.005016,0.004757,10314877100.00,500
2004-01-30,-0.002478,-0.002478,10363945700.00,500
2004-02-02,0.003640,0.003633,10338496000.00,500
2004-02-03,0.000614,0.000609,10375497400.00,500
2004-02-04,-0.008127,-0.008287,10381814100.00,500
2004-02-05,0.002054,0.002027,10295801600.00,500
2004-02-06,0.012434,0.012380,10316674100.00,500
2004-02-09,-0.002286,-0.002483,10444457800.00,500
2004-02-10,0.004840,0.004834,10418514900.00,500
2004-02-11,0.011368,0.010994,10468720800.00,500
2004-02-12,-0.004601,-0.004696,10583824500.00,500
2004-02-13,-0.005269,-0.005357,10534117700.00,500
2004-02-17,0.009678,0.009672,10477577800.00,500
2004-02-18,-0.004407,-0.004543,10579048400.00,500
2004-02-19,-0.003957,-0.003991,10530984800.00,500
2004-02-20,-0.002500,-0.002512,10488957300.00,500
2004-02-23,-0.002870,-0.002893,10462178900.00,500
2004-02-24,-0.001514,-0.001517,10431905400.00,500
2004-02-25,0.004260,0.004124,10416119100.00,500
2004-02-26,0.001237,0.000949,10459202700.00,500
2004-02-27,-0.000024,-0.000036,10473748100.00,500
2004-03-01,0.009762,0.009720,10494719800.00,500
2004-03-02,-0.005752,-0.005767,10597072200.00,500
2004-03-03,0.001919,0.001646,10535958300.00,500
2004-03-04,0.003157,0.003132,10553304900.00,500
2004-03-05,0.001926,0.001922,10586360100.00,500
2004-03-08,-0.008260,-0.008332,10606946700.00,500
2004-03-09,-0.005721,-0.005749,10518573000.00,500
2004-03-10,-0.014679,-0.014772,10458104800.00,500
2004-03-11,-0.014918,-0.015209,10303618900.00,500
2004-03-12,0.012322,0.012316,10146935900.00,500
2004-03-15,-0.014230,-0.014253,10271913600.00,500
2004-03-16,0.005730,0.005713,10125583400.00,500
2004-03-17,0.011729,0.011642,10183402500.00,500
2004-03-18,-0.001203,-0.001220,10301962600.00,500
2004-03-19,-0.011200,-0.011203,10289411000.00,500
2004-03-22,-0.013048,-0.013062,10174843700.00,500
2004-03-23,-0.001156,-0.001156,10041955000.00,500
2004-03-24,-0.002434,-0.002438,10030347700.00,500
2004-03-25,0.016205,0.016205,10013612400.00,500
2004-03-26,-0.000815,-0.000815,10175880700.00,500
2004-03-29,0.013132,0.012955,10166539000.00,500
2004-03-30,0.004022,0.004001,10298251500.00,500
2004-03-31,-0.000659,-0.000749,10339450500.00,500
2004-04-01,0.005424,0.005414,10309659500.00,500
2004-04-02,0.008512,0.008440,10408481600.00,500
2004-04-05,0.007584,0.007583,10514763400.00,500
2004-04-06,-0.001835,-0.002147,10594493500.00,500
2004-04-07,-0.006451,-0.006504,10571751300.00,500
2004-04-08,-0.001078,-0.001078,10536370100.00,500
2004-04-12,0.005075,0.005055,10525011300.00,500
2004-04-13,-0.013717,-0.013763,10578682900.00,500
2004-04-14,-0.001355,-0.001384,10433087500.00,500
2004-04-15,0.000772,0.000772,10418650800.00,500
2004-04-16,0.005128,0.005128,10426978500.00,500
2004-04-19,0.000979,0.000976,10480085500.00,500
2004-04-20,-0.015488,-0.015489,10490409400.00,500
2004-04-21,0.005400,0.005331,10327999000.00,500
2004-04-22,0.014153,0.014102,10383062600.00,500
2004-04-23,0.000457,0.000446,10527898100.00,500
2004-04-26,-0.004327,-0.004332,10541269900.00,500
2004-04-27,0.002277,0.002277,10495641300.00,500
2004-04-28,-0.013860,-0.014005,10519544000.00,500
2004-04-29,-0.007203,-0.007484,10367760300.00,500
2004-04-30,-0.005701,-0.005706,10290151600.00,500
2004-05-03,0.009065,0.009062,10228484600.00,500
2004-05-04,0.001954,0.001945,10317709700.00,500
2004-05-05,0.001962,0.001815,10337731700.00,500
2004-05-06,-0.006614,-0.006716,10356477600.00,500
2004-05-07,-0.013799,-0.013799,10286920000.00,500
2004-05-10,-0.010450,-0.010486,10144981600.00,500
2004-05-11,0.007734,0.007520,10038599100.00,500
2004-05-12,0.002160,0.001829,10114090900.00,500
2004-05-13,-0.000728,-0.000802,10132593100.00,500
2004-05-14,-0.000652,-0.000748,10124467500.00,500
2004-05-17,-0.010458,-0.010552,10116912700.00,500
2004-05-18,0.006922,0.006891,10010956800.00,500
2004-05-19,-0.002406,-0.002572,10079945400.00,500
2004-05-20,0.000429,0.000408,10054024800.00,500
2004-05-21,0.004089,0.004081,10058130200.00,500
2004-05-24,0.001645,0.001638,10098538300.00,500
2004-05-25,0.016007,0.016003,10115080600.00,500
2004-05-26,0.001853,0.001710,10276956200.00,500
2004-05-27,0.005851,0.005739,10294532200.00,500
2004-05-28,-0.000495,-0.000513,10353609000.00,500
2004-06-01,0.000453,0.000445,10345264300.00,500
